850,10,[0.7308915]
850,60,[0.72920817]
850,29,[0.72488914]
850,16,[0.70245229]
850,55,[0.6923049]
850,71,[0.68828972]
850,85,[0.67730048]
850,50,[0.67680217]
850,38,[0.66319838]
850,26,[0.6501982]
850,33,[0.62142194]
850,34,[0.61995397]
850,28,[0.61811272]
850,35,[0.59765764]
850,45,[0.59175467]
850,23,[0.58420345]
850,84,[0.58394612]
850,79,[0.5809092]
850,61,[0.57160363]
850,66,[0.56814682]
850,88,[0.56749776]
850,17,[0.56290419]
850,98,[0.55663942]
850,11,[0.53303773]
850,89,[0.50636386]
850,62,[0.4929241]
850,7,[0.48432817]
851,87,[0.95886304]
851,76,[0.95526521]
851,31,[0.94049697]
851,42,[0.93524777]
851,19,[0.91836842]
851,26,[0.91658868]
851,39,[0.89740864]
851,24,[0.89546126]
851,34,[0.8750429]
851,10,[0.86760663]
851,94,[0.86587283]
851,63,[0.86436372]
851,28,[0.84000846]
851,96,[0.83844225]
851,93,[0.83751409]
851,14,[0.81675605]
851,91,[0.81367391]
851,27,[0.81090129]
851,21,[0.80118103]
851,68,[0.79209513]
851,86,[0.77281531]
851,48,[0.76433417]
851,74,[0.76380936]
851,37,[0.76160847]
851,89,[0.75524854]
851,2,[0.74914868]
851,41,[0.71547575]
851,25,[0.70767752]
851,72,[0.66465568]
851,54,[0.65306321]
851,36,[0.65159202]
851,23,[0.64952309]
851,82,[0.64673456]
851,97,[0.64610461]
851,99,[0.63786027]
851,73,[0.63391633]
851,90,[0.61782967]
851,45,[0.60072045]
851,95,[0.59403835]
851,35,[0.57772814]
851,92,[0.57059555]
851,5,[0.56311753]
851,47,[0.55875073]
851,80,[0.54266326]
851,65,[0.51149826]
851,51,[0.50730557]
851,49,[0.50674833]
851,56,[0.5050907]
851,20,[0.50378175]
851,79,[0.49910915]
852,95,[0.95414603]
852,5,[0.94552919]
852,55,[0.94447759]
852,13,[0.94414885]
852,78,[0.94410381]
852,86,[0.94284694]
852,22,[0.9393024]
852,23,[0.91890222]
852,94,[0.87445146]
852,41,[0.8559604]
852,89,[0.84929949]
852,26,[0.82630609]
852,16,[0.82372245]
852,29,[0.80611448]
852,79,[0.8008626]
852,47,[0.79126126]
852,3,[0.77756761]
852,98,[0.77352671]
852,30,[0.76439281]
852,54,[0.75673271]
852,81,[0.7429428]
852,51,[0.73802342]
852,63,[0.73730143]
852,15,[0.73582114]
852,7,[0.72712795]
852,65,[0.71117923]
852,19,[0.70899722]
852,14,[0.70354759]
852,35,[0.70202664]
852,71,[0.69959413]
852,75,[0.69150136]
852,69,[0.68997222]
852,27,[0.67317958]
852,24,[0.67009982]
852,93,[0.65470338]
852,40,[0.65418977]
852,28,[0.63501895]
852,32,[0.62817453]
852,61,[0.61865592]
852,68,[0.61133408]
852,37,[0.61123741]
852,80,[0.59082047]
852,64,[0.58764788]
852,1,[0.58057195]
852,6,[0.57206518]
852,46,[0.54950403]
852,12,[0.54536539]
852,83,[0.53471758]
852,88,[0.53379377]
852,60,[0.49751103]
853,89,[0.99706021]
853,40,[0.98528434]
853,91,[0.97784345]
853,17,[0.96731351]
853,8,[0.96506997]
853,75,[0.95758006]
853,97,[0.95619371]
853,46,[0.94286838]
853,53,[0.9318885]
853,20,[0.93028996]
853,2,[0.90372491]
853,22,[0.89044636]
853,80,[0.84632544]
853,19,[0.84023213]
853,12,[0.82511708]
853,38,[0.82463651]
853,23,[0.81821128]
853,84,[0.81669159]
853,100,[0.80352937]
853,47,[0.79787171]
853,58,[0.79261504]
853,49,[0.76119448]
853,31,[0.75103704]
853,66,[0.74315907]
853,45,[0.74295453]
853,67,[0.74227936]
853,13,[0.72614463]
853,82,[0.72554806]
853,5,[0.72200294]
853,44,[0.71569241]
853,3,[0.69982194]
853,86,[0.69263518]
853,9,[0.66738196]
853,55,[0.66483459]
853,98,[0.65249438]
853,34,[0.64562517]
853,61,[0.62748291]
853,24,[0.62624901]
853,28,[0.60672365]
853,33,[0.59482363]
853,51,[0.58588133]
853,15,[0.57992024]
853,76,[0.56130471]
853,94,[0.5516849]
853,57,[0.55020354]
853,48,[0.5123913]
853,93,[0.50720975]
853,72,[0.50477296]
853,71,[0.48156068]
853,60,[0.47990696]
854,12,[0.98984438]
854,78,[0.96901167]
854,70,[0.94862964]
854,47,[0.94184279]
854,35,[0.93951501]
854,22,[0.93262762]
854,73,[0.90866498]
854,6,[0.90639106]
854,80,[0.90468543]
854,36,[0.89782725]
854,15,[0.8840706]
854,88,[0.86450935]
854,54,[0.85390095]
854,23,[0.85356301]
854,56,[0.8341099]
854,25,[0.82916183]
854,67,[0.82630372]
854,48,[0.82446544]
854,82,[0.81058516]
854,33,[0.79815914]
854,81,[0.77277146]
854,28,[0.76064004]
854,63,[0.75594621]
854,2,[0.74526173]
854,92,[0.71846542]
854,49,[0.70657929]
854,72,[0.68554973]
854,53,[0.67902738]
854,87,[0.67844174]
854,46,[0.67379933]
854,21,[0.6731656]
854,34,[0.66697314]
854,50,[0.65700445]
854,66,[0.6463951]
854,16,[0.63685102]
854,41,[0.62788231]
854,29,[0.61204718]
854,14,[0.61007752]
854,24,[0.60866395]
854,19,[0.58220373]
854,1,[0.56711019]
854,83,[0.55552382]
854,71,[0.54728812]
854,55,[0.5393917]
854,93,[0.51158624]
854,32,[0.47883947]
854,94,[0.47804543]
854,42,[0.46725629]
854,69,[0.4602086]
854,45,[0.45296528]
855,21,[0.98972307]
855,82,[0.9739152]
855,71,[0.96391104]
855,1,[0.95803314]
855,33,[0.94766656]
855,41,[0.94650692]
855,97,[0.93674413]
855,16,[0.92776597]
855,47,[0.92662601]
855,72,[0.91931722]
855,84,[0.9147486]
855,91,[0.89582797]
855,87,[0.89552095]
855,92,[0.89212875]
855,75,[0.87688557]
855,70,[0.87031575]
855,40,[0.86864817]
855,90,[0.86762501]
855,37,[0.86694247]
855,20,[0.86516182]
855,93,[0.85971166]
855,35,[0.84375324]
855,99,[0.83806637]
855,22,[0.82478812]
855,67,[0.82043857]
855,69,[0.81546523]
855,18,[0.80927762]
855,39,[0.80697651]
855,61,[0.80315774]
855,78,[0.77119139]
855,7,[0.73085378]
855,36,[0.72819664]
855,23,[0.70665357]
855,25,[0.69979058]
855,6,[0.69028882]
855,17,[0.68934119]
855,88,[0.68762635]
855,100,[0.68752264]
855,5,[0.67657912]
855,94,[0.6736007]
855,49,[0.6733933]
855,11,[0.66910331]
855,13,[0.6569715]
855,86,[0.64196989]
855,65,[0.58706245]
855,28,[0.58545922]
855,81,[0.58074661]
855,29,[0.56414003]
855,66,[0.55401115]
855,62,[0.53937416]
856,85,[0.99204709]
856,48,[0.99002261]
856,84,[0.98986096]
856,45,[0.98531831]
856,80,[0.95369862]
856,29,[0.94543179]
856,25,[0.9398265]
856,62,[0.93810336]
856,5,[0.92635363]
856,100,[0.92013298]
856,71,[0.91912948]
856,51,[0.90342051]
856,3,[0.9019151]
856,24,[0.90125103]
856,14,[0.88209586]
856,40,[0.87415293]
856,47,[0.82818873]
856,78,[0.81502018]
856,58,[0.80270053]
856,72,[0.80135464]
856,26,[0.78955565]
856,34,[0.78870164]
856,19,[0.75773647]
856,94,[0.73420883]
856,13,[0.7151574]
856,16,[0.70602362]
856,63,[0.6823584]
856,83,[0.67272293]
856,15,[0.66091992]
856,64,[0.63938237]
856,60,[0.63295379]
856,2,[0.62202533]
856,20,[0.59046046]
856,8,[0.58457392]
856,38,[0.5830732]
856,89,[0.57053805]
856,52,[0.56713111]
856,54,[0.54940651]
856,57,[0.53572554]
856,46,[0.53432701]
856,82,[0.52633192]
856,61,[0.51634319]
856,88,[0.47336063]
856,7,[0.46923657]
856,32,[0.46523885]
856,75,[0.45552421]
856,12,[0.45292613]
856,74,[0.42472228]
856,41,[0.41872739]
856,49,[0.40517822]
857,67,[0.9411698]
857,36,[0.93603161]
857,73,[0.93207793]
857,20,[0.91712829]
857,24,[0.91173881]
857,34,[0.90677177]
857,28,[0.89683165]
857,40,[0.87803786]
857,91,[0.87744499]
857,98,[0.87416214]
857,76,[0.87306945]
857,13,[0.86926688]
857,15,[0.86686631]
857,11,[0.85044757]
857,85,[0.83059323]
857,46,[0.83030716]
857,50,[0.83022602]
857,6,[0.81476951]
857,1,[0.80620754]
857,48,[0.8059448]
857,55,[0.78962231]
857,79,[0.78942762]
857,100,[0.77750952]
857,70,[0.77221728]
857,80,[0.76039734]
857,18,[0.75807225]
857,60,[0.75509896]
857,84,[0.74128581]
857,58,[0.72336554]
857,7,[0.70940367]
857,57,[0.70616601]
857,45,[0.6899271]
857,49,[0.68954757]
857,19,[0.68438438]
857,3,[0.64543953]
857,53,[0.64422191]
857,54,[0.63330546]
857,52,[0.62368503]
857,83,[0.61017292]
857,93,[0.590672]
857,72,[0.58237797]
857,81,[0.57416043]
857,82,[0.57043312]
857,96,[0.56220182]
857,31,[0.54929303]
857,43,[0.54545696]
857,95,[0.52800001]
857,25,[0.51796165]
857,90,[0.49336237]
857,4,[0.47664267]
858,26,[0.97672532]
858,100,[0.9672908]
858,4,[0.95859463]
858,23,[0.951984]
858,50,[0.94237631]
858,83,[0.94128176]
858,49,[0.93197045]
858,68,[0.9298205]
858,71,[0.92552147]
858,42,[0.92283864]
858,7,[0.9054957]
858,70,[0.89223385]
858,38,[0.88207101]
858,86,[0.87908433]
858,91,[0.87420858]
858,79,[0.87116407]
858,55,[0.86754821]
858,14,[0.84182464]
858,37,[0.83353439]
858,12,[0.8146975]
858,88,[0.8104567]
858,58,[0.77101788]
858,74,[0.76554224]
858,41,[0.75627166]
858,45,[0.74881183]
858,97,[0.73445137]
858,90,[0.73136362]
858,20,[0.72431687]
858,89,[0.72161443]
858,84,[0.72151226]
858,21,[0.7193344]
858,9,[0.68801405]
858,43,[0.68687629]
858,10,[0.67660667]
858,73,[0.657099]
858,93,[0.6441025]
858,94,[0.64403317]
858,6,[0.61741804]
858,75,[0.61630333]
858,29,[0.61465549]
858,95,[0.61161852]
858,61,[0.60142838]
858,99,[0.59235501]
858,51,[0.59036151]
858,31,[0.5900047]
858,65,[0.58138214]
858,81,[0.56952056]
858,53,[0.56292654]
858,77,[0.55917682]
858,54,[0.55390302]
859,33,[0.96121601]
859,51,[0.94730819]
859,84,[0.93735579]
859,79,[0.9326184]
859,90,[0.91702471]
859,15,[0.89711741]
859,47,[0.89406073]
859,41,[0.88655904]
859,93,[0.85927905]
859,58,[0.83674874]
859,48,[0.83364734]
859,24,[0.82702325]
859,27,[0.80644547]
859,50,[0.80508781]
859,18,[0.79853812]
859,94,[0.79764253]
859,28,[0.78023848]
859,72,[0.77836165]
859,3,[0.7760644]
859,37,[0.77524438]
859,95,[0.76282962]
859,78,[0.74004355]
859,75,[0.73104561]
859,53,[0.72971883]
859,100,[0.72955893]
859,64,[0.72718363]
859,88,[0.70060003]
859,21,[0.68635413]
859,40,[0.6841175]
859,66,[0.6812947]
859,65,[0.67928061]
859,8,[0.6743672]
859,56,[0.61128052]
859,39,[0.61062627]
859,81,[0.61010987]
859,9,[0.60389012]
859,91,[0.57319054]
859,25,[0.53900133]
859,85,[0.53745206]
859,42,[0.52562857]
859,55,[0.51827682]
859,97,[0.51797827]
859,43,[0.50511346]
859,61,[0.49778194]
859,5,[0.47959639]
859,80,[0.46271705]
859,67,[0.44860076]
859,19,[0.44737534]
859,71,[0.44474156]
859,17,[0.44192725]
860,8,[0.98446378]
860,91,[0.96856733]
860,16,[0.95418237]
860,17,[0.94672905]
860,82,[0.93120563]
860,23,[0.90188409]
860,21,[0.89817466]
860,71,[0.89587817]
860,10,[0.88667239]
860,12,[0.8816559]
860,13,[0.86201744]
860,45,[0.83716595]
860,84,[0.83516945]
860,94,[0.81324097]
860,20,[0.8131866]
860,89,[0.8108805]
860,72,[0.80878097]
860,52,[0.78781397]
860,87,[0.77644462]
860,43,[0.73569761]
860,86,[0.73223845]
860,61,[0.70017893]
860,37,[0.69736601]
860,33,[0.69266303]
860,92,[0.68157303]
860,60,[0.67745094]
860,30,[0.66240961]
860,25,[0.66029751]
860,62,[0.65730278]
860,98,[0.65129722]
860,68,[0.6422267]
860,93,[0.63803476]
860,14,[0.59255151]
860,67,[0.59171495]
860,78,[0.58851658]
860,80,[0.57285501]
860,46,[0.56538742]
860,47,[0.55803432]
860,63,[0.54256748]
860,79,[0.52355298]
860,83,[0.50958066]
860,28,[0.50836777]
860,2,[0.50217599]
860,4,[0.49863708]
860,95,[0.49774248]
860,19,[0.48028397]
860,9,[0.47343183]
860,40,[0.45311815]
860,42,[0.45101732]
860,70,[0.44611759]
861,72,[0.99083037]
861,69,[0.98918741]
861,74,[0.98524615]
861,97,[0.98488208]
861,73,[0.96987157]
861,1,[0.93743516]
861,86,[0.92882632]
861,90,[0.92374517]
861,55,[0.90562342]
861,36,[0.90470437]
861,82,[0.90189025]
861,10,[0.90036035]
861,50,[0.89908363]
861,88,[0.89399463]
861,24,[0.89151539]
861,66,[0.8748636]
861,7,[0.86371675]
861,9,[0.86333366]
861,71,[0.86253448]
861,49,[0.86240276]
861,45,[0.85544742]
861,3,[0.84988553]
861,77,[0.84658515]
861,60,[0.8352641]
861,42,[0.82192288]
861,54,[0.77560099]
861,91,[0.77210022]
861,83,[0.75369698]
861,95,[0.75061038]
861,35,[0.74748788]
861,4,[0.74503361]
861,53,[0.74289083]
861,30,[0.72528573]
861,33,[0.68535818]
861,47,[0.67723779]
861,52,[0.67461087]
861,43,[0.66758585]
861,27,[0.64932729]
861,65,[0.62787511]
861,84,[0.62782029]
861,99,[0.61433086]
861,14,[0.61287085]
861,61,[0.61184442]
861,29,[0.59376669]
861,92,[0.59315092]
861,78,[0.59234911]
861,75,[0.54606645]
861,93,[0.53860429]
861,89,[0.51289227]
861,80,[0.51082975]
862,95,[0.97879879]
862,19,[0.97482167]
862,9,[0.96970193]
862,23,[0.96540208]
862,1,[0.96018702]
862,74,[0.95334863]
862,8,[0.94911517]
862,81,[0.92968681]
862,21,[0.92541713]
862,100,[0.92017576]
862,5,[0.91873039]
862,32,[0.90186166]
862,96,[0.89579952]
862,87,[0.88869552]
862,83,[0.88203211]
862,36,[0.87858804]
862,75,[0.86335678]
862,10,[0.80071705]
862,7,[0.7863543]
862,73,[0.76319152]
862,94,[0.74494288]
862,30,[0.6991919]
862,68,[0.69319314]
862,57,[0.66315954]
862,80,[0.63961924]
862,50,[0.61037369]
862,37,[0.61005318]
862,48,[0.59580205]
862,56,[0.58443975]
862,33,[0.57898541]
862,18,[0.56969157]
862,51,[0.55943921]
862,40,[0.55434047]
862,47,[0.55340692]
862,86,[0.55062179]
862,61,[0.54033724]
862,41,[0.52710099]
862,77,[0.52396539]
862,89,[0.52239864]
862,69,[0.51625826]
862,53,[0.50155567]
862,52,[0.49877131]
862,76,[0.48060344]
862,16,[0.47762079]
862,55,[0.47015474]
862,99,[0.46471189]
862,42,[0.45904861]
862,63,[0.44580468]
862,34,[0.43996483]
862,45,[0.42781362]
863,24,[1.00798729]
863,68,[0.9982324]
863,46,[0.99067212]
863,74,[0.96340561]
863,34,[0.95843992]
863,33,[0.95360629]
863,3,[0.94248534]
863,75,[0.92948978]
863,72,[0.92160718]
863,4,[0.9199546]
863,76,[0.90418015]
863,83,[0.90093486]
863,84,[0.85926742]
863,51,[0.82346759]
863,18,[0.82227937]
863,15,[0.8138114]
863,99,[0.8063264]
863,28,[0.73839666]
863,63,[0.73474995]
863,82,[0.71173507]
863,100,[0.71169413]
863,7,[0.71139068]
863,20,[0.71119324]
863,48,[0.70951859]
863,44,[0.69649672]
863,71,[0.67606818]
863,92,[0.66885249]
863,57,[0.66762775]
863,97,[0.66445871]
863,26,[0.65312969]
863,49,[0.63952132]
863,62,[0.63456729]
863,43,[0.63430233]
863,70,[0.63019862]
863,1,[0.62612369]
863,19,[0.62521031]
863,53,[0.61438511]
863,13,[0.5942852]
863,78,[0.58127575]
863,91,[0.5752192]
863,60,[0.56138376]
863,58,[0.55606153]
863,5,[0.55023047]
863,87,[0.53302689]
863,39,[0.52737702]
863,47,[0.5087678]
863,95,[0.5086191]
863,36,[0.48214285]
863,69,[0.47841565]
863,64,[0.47572149]
864,78,[1.00356637]
864,84,[0.96841683]
864,9,[0.95972922]
864,45,[0.93342999]
864,53,[0.92958961]
864,50,[0.9198881]
864,93,[0.90168967]
864,8,[0.87188905]
864,7,[0.86206673]
864,54,[0.85979444]
864,26,[0.85369863]
864,47,[0.83673801]
864,15,[0.80743188]
864,74,[0.80660133]
864,4,[0.74655181]
864,83,[0.72436081]
864,2,[0.72305616]
864,81,[0.70970797]
864,60,[0.70817049]
864,79,[0.7058424]
864,100,[0.69707138]
864,75,[0.68054884]
864,73,[0.67903614]
864,57,[0.677058]
864,63,[0.66394652]
864,58,[0.64927685]
864,96,[0.64365133]
864,95,[0.64011131]
864,77,[0.63677214]
864,5,[0.63417781]
864,17,[0.62544413]
864,98,[0.60784881]
864,61,[0.60600207]
864,32,[0.60530856]
864,1,[0.58543529]
864,34,[0.57952928]
864,43,[0.56686277]
864,49,[0.56141753]
864,40,[0.561121]
864,6,[0.56074176]
864,76,[0.5465742]
864,31,[0.53354018]
864,42,[0.53331112]
864,69,[0.53196505]
864,36,[0.52453399]
864,37,[0.51782875]
864,18,[0.51036865]
864,92,[0.48695603]
864,46,[0.45650004]
864,71,[0.44906806]
865,60,[0.98593743]
865,74,[0.9732796]
865,66,[0.96956753]
865,52,[0.95328675]
865,18,[0.94363491]
865,72,[0.94035953]
865,2,[0.92649418]
865,58,[0.92153131]
865,9,[0.91937654]
865,10,[0.91209808]
865,57,[0.91149692]
865,14,[0.89149238]
865,56,[0.88787369]
865,16,[0.87872458]
865,24,[0.8694655]
865,21,[0.86927484]
865,8,[0.86803375]
865,83,[0.84263407]
865,37,[0.84218434]
865,15,[0.83707304]
865,35,[0.82890073]
865,76,[0.82522351]
865,100,[0.82369061]
865,42,[0.80291124]
865,81,[0.80036681]
865,3,[0.79160323]
865,6,[0.77563492]
865,11,[0.76387621]
865,25,[0.75912292]
865,45,[0.75293108]
865,22,[0.75136449]
865,63,[0.7493839]
865,31,[0.74740782]
865,65,[0.74546218]
865,88,[0.73141757]
865,26,[0.72409353]
865,78,[0.70395673]
865,82,[0.70349957]
865,19,[0.69243274]
865,79,[0.6844907]
865,67,[0.68146245]
865,5,[0.6812994]
865,99,[0.67069309]
865,27,[0.66964725]
865,1,[0.64173787]
865,53,[0.62088012]
865,46,[0.60622754]
865,32,[0.57424806]
865,55,[0.56376968]
865,43,[0.56306483]
866,66,[0.9968764]
866,58,[0.99379125]
866,85,[0.98874842]
866,1,[0.96678445]
866,30,[0.96285613]
866,72,[0.93932671]
866,79,[0.93466849]
866,33,[0.93418843]
866,43,[0.93043778]
866,5,[0.92944899]
866,8,[0.92803182]
866,62,[0.91994357]
866,21,[0.91431222]
866,89,[0.89815422]
866,55,[0.89551223]
866,92,[0.86489492]
866,90,[0.86368025]
866,13,[0.85416666]
866,65,[0.85320976]
866,52,[0.84342804]
866,47,[0.83011581]
866,91,[0.8236132]
866,70,[0.81658396]
866,59,[0.8139803]
866,28,[0.80979092]
866,78,[0.80389633]
866,14,[0.79803831]
866,83,[0.79284397]
866,57,[0.78185038]
866,4,[0.77804248]
866,38,[0.77290586]
866,34,[0.76948592]
866,29,[0.75564178]
866,40,[0.75160477]
866,61,[0.74892445]
866,36,[0.69701569]
866,94,[0.65821932]
866,24,[0.65444752]
866,41,[0.6286568]
866,76,[0.62534723]
866,95,[0.62297183]
866,88,[0.61219347]
866,64,[0.60890359]
866,71,[0.60864142]
866,32,[0.60068695]
866,51,[0.58379589]
866,50,[0.57387846]
866,46,[0.57019666]
866,99,[0.56818277]
866,3,[0.5553416]
867,79,[0.98817361]
867,68,[0.96738639]
867,47,[0.96574506]
867,92,[0.96079467]
867,10,[0.93764363]
867,66,[0.93760602]
867,41,[0.93733654]
867,73,[0.91997743]
867,23,[0.91924629]
867,31,[0.91132347]
867,56,[0.89934142]
867,74,[0.89433385]
867,84,[0.89297664]
867,75,[0.8900697]
867,25,[0.88724646]
867,2,[0.88672345]
867,45,[0.86840028]
867,65,[0.86539267]
867,26,[0.85484016]
867,44,[0.84858029]
867,77,[0.82851755]
867,33,[0.81943835]
867,95,[0.81898247]
867,28,[0.81601263]
867,48,[0.80962902]
867,57,[0.79780608]
867,97,[0.73326859]
867,62,[0.68552489]
867,54,[0.68064137]
867,6,[0.61211202]
867,69,[0.60480013]
867,81,[0.58024665]
867,24,[0.57913001]
867,91,[0.55738914]
867,100,[0.55438586]
867,14,[0.54576118]
867,87,[0.54544206]
867,46,[0.53494975]
867,53,[0.53298731]
867,71,[0.52341099]
867,17,[0.52089001]
867,39,[0.49798924]
867,3,[0.49623997]
867,34,[0.48678748]
867,35,[0.46964339]
867,94,[0.46927664]
867,64,[0.46450421]
867,16,[0.46143193]
867,93,[0.45355724]
867,51,[0.45143424]
868,25,[0.99306383]
868,40,[0.97132194]
868,74,[0.96683863]
868,5,[0.96521767]
868,23,[0.95545533]
868,31,[0.95129313]
868,54,[0.94975787]
868,96,[0.91836485]
868,93,[0.91828835]
868,92,[0.91670548]
868,82,[0.91078074]
868,63,[0.88012111]
868,41,[0.8586676]
868,60,[0.85497367]
868,94,[0.83227936]
868,42,[0.82471619]
868,79,[0.82285644]
868,15,[0.80737961]
868,22,[0.79294502]
868,91,[0.78977682]
868,24,[0.78880025]
868,10,[0.77778117]
868,45,[0.77500673]
868,52,[0.77303969]
868,62,[0.76714322]
868,1,[0.75003657]
868,51,[0.71367777]
868,3,[0.70646027]
868,86,[0.67949491]
868,16,[0.67371459]
868,59,[0.67291109]
868,68,[0.66673572]
868,65,[0.64801124]
868,27,[0.62602342]
868,35,[0.62381973]
868,20,[0.61895149]
868,4,[0.61809301]
868,13,[0.61700558]
868,26,[0.6104481]
868,90,[0.60960485]
868,14,[0.60282093]
868,36,[0.59401165]
868,19,[0.58037531]
868,64,[0.57885477]
868,70,[0.57610014]
868,55,[0.57583229]
868,72,[0.57324192]
868,29,[0.56551278]
868,61,[0.53251641]
868,56,[0.51130613]
869,12,[0.97824692]
869,23,[0.96912599]
869,75,[0.95068262]
869,30,[0.94358304]
869,40,[0.92781606]
869,72,[0.92506618]
869,82,[0.88179104]
869,97,[0.88106907]
869,10,[0.88075523]
869,41,[0.88050385]
869,52,[0.87361437]
869,37,[0.8511807]
869,93,[0.8483631]
869,9,[0.84648302]
869,63,[0.81456803]
869,46,[0.79875231]
869,87,[0.79084857]
869,95,[0.77474974]
869,16,[0.77434287]
869,56,[0.77226025]
869,13,[0.76614943]
869,94,[0.76309755]
869,71,[0.7625913]
869,73,[0.74979189]
869,64,[0.74697293]
869,76,[0.74074036]
869,7,[0.74066436]
869,36,[0.73787199]
869,26,[0.7362403]
869,54,[0.72625665]
869,79,[0.72251709]
869,6,[0.71776703]
869,61,[0.70165456]
869,34,[0.69717461]
869,96,[0.68187451]
869,24,[0.67496164]
869,69,[0.67064721]
869,1,[0.66702834]
869,49,[0.65897013]
869,78,[0.65737763]
869,39,[0.65539723]
869,55,[0.65311633]
869,80,[0.62864928]
869,89,[0.62861696]
869,19,[0.62807035]
869,42,[0.60534686]
869,100,[0.59119538]
869,27,[0.59020397]
869,50,[0.58498402]
869,11,[0.58408339]
870,35,[0.97419545]
870,13,[0.94170511]
870,2,[0.93184735]
870,53,[0.92158671]
870,31,[0.91518136]
870,27,[0.88924044]
870,20,[0.87066862]
870,62,[0.84915313]
870,86,[0.84725488]
870,42,[0.83963086]
870,75,[0.83600468]
870,7,[0.83216852]
870,64,[0.82591919]
870,92,[0.82098686]
870,25,[0.81512304]
870,48,[0.8095383]
870,70,[0.78788429]
870,71,[0.78053535]
