806,96,[0.50058641]
806,33,[0.49521741]
806,56,[0.48885293]
806,46,[0.47530886]
806,97,[0.45875819]
806,30,[0.44470498]
807,49,[1.009496]
807,46,[0.99638066]
807,2,[0.98869383]
807,60,[0.97311039]
807,38,[0.96835082]
807,66,[0.9630811]
807,25,[0.96091035]
807,22,[0.94784326]
807,34,[0.93696265]
807,30,[0.90764548]
807,54,[0.894745]
807,67,[0.8873876]
807,87,[0.87147618]
807,36,[0.85640654]
807,9,[0.85167068]
807,75,[0.84171154]
807,76,[0.83981163]
807,41,[0.83887839]
807,69,[0.83658187]
807,65,[0.82773488]
807,39,[0.80183715]
807,24,[0.78767847]
807,90,[0.77791927]
807,21,[0.77695117]
807,5,[0.77113356]
807,23,[0.75960978]
807,6,[0.75554561]
807,81,[0.75481246]
807,97,[0.75241586]
807,77,[0.73812342]
807,79,[0.71722615]
807,33,[0.71141446]
807,99,[0.70858259]
807,10,[0.70473058]
807,80,[0.69914613]
807,73,[0.69471276]
807,82,[0.69086503]
807,92,[0.67945121]
807,93,[0.65430285]
807,35,[0.6542243]
807,43,[0.64029727]
807,11,[0.6401804]
807,61,[0.60706068]
807,47,[0.60400668]
807,64,[0.58587199]
807,84,[0.57982993]
807,4,[0.57748253]
807,98,[0.57727615]
807,44,[0.56298062]
807,94,[0.55103932]
808,91,[0.99629877]
808,81,[0.98305283]
808,89,[0.98152918]
808,93,[0.97912598]
808,19,[0.96570495]
808,87,[0.95557748]
808,29,[0.94489066]
808,21,[0.93458314]
808,15,[0.92645091]
808,77,[0.91774811]
808,63,[0.90290645]
808,96,[0.9024847]
808,13,[0.89463531]
808,94,[0.89362828]
808,84,[0.87989037]
808,1,[0.8777621]
808,69,[0.87449967]
808,55,[0.87092197]
808,36,[0.86809728]
808,11,[0.85307179]
808,79,[0.8059564]
808,37,[0.80362232]
808,95,[0.79740366]
808,66,[0.79530782]
808,70,[0.78238091]
808,12,[0.78040047]
808,71,[0.77876397]
808,65,[0.77270058]
808,7,[0.76926725]
808,4,[0.73752412]
808,18,[0.73174348]
808,43,[0.73063102]
808,25,[0.69348566]
808,72,[0.68676035]
808,2,[0.67801021]
808,27,[0.67547614]
808,35,[0.67508265]
808,45,[0.65436159]
808,67,[0.65314009]
808,22,[0.64426319]
808,32,[0.64242154]
808,86,[0.63417085]
808,80,[0.62754293]
808,60,[0.618758]
808,51,[0.59674124]
808,42,[0.58998178]
808,5,[0.58794871]
808,24,[0.56442295]
808,57,[0.56339201]
808,83,[0.55225584]
809,84,[1.01724673]
809,15,[1.00311298]
809,37,[0.99297267]
809,66,[0.96955946]
809,71,[0.9648863]
809,31,[0.92251814]
809,77,[0.91920858]
809,2,[0.90526781]
809,36,[0.90352295]
809,38,[0.88846022]
809,25,[0.88418528]
809,45,[0.87083998]
809,44,[0.86972404]
809,87,[0.86927072]
809,3,[0.85819195]
809,65,[0.85789789]
809,32,[0.85718492]
809,46,[0.84391805]
809,18,[0.83810175]
809,97,[0.8349568]
809,57,[0.82338246]
809,34,[0.8118573]
809,62,[0.80019911]
809,24,[0.78958584]
809,5,[0.76557051]
809,30,[0.7619219]
809,39,[0.75669112]
809,69,[0.75296565]
809,75,[0.74969826]
809,79,[0.7463856]
809,42,[0.74593787]
809,61,[0.74434757]
809,8,[0.72760587]
809,68,[0.72491319]
809,7,[0.69862384]
809,54,[0.69652696]
809,99,[0.65826889]
809,22,[0.65544727]
809,58,[0.65096943]
809,76,[0.64823575]
809,12,[0.61944739]
809,55,[0.61442276]
809,60,[0.60806912]
809,17,[0.58676971]
809,19,[0.56680342]
809,59,[0.56260666]
809,35,[0.5553235]
809,16,[0.54752091]
809,48,[0.5466118]
809,14,[0.51867645]
810,9,[0.98862568]
810,57,[0.98584315]
810,5,[0.98346316]
810,69,[0.96291463]
810,52,[0.91340076]
810,99,[0.91334566]
810,35,[0.90569101]
810,3,[0.88099074]
810,4,[0.87989009]
810,30,[0.85911376]
810,68,[0.85567613]
810,28,[0.84406211]
810,71,[0.83076155]
810,51,[0.79037516]
810,74,[0.78777533]
810,60,[0.78468143]
810,80,[0.77226752]
810,54,[0.73297236]
810,50,[0.73091561]
810,43,[0.72396843]
810,34,[0.71964309]
810,23,[0.69424304]
810,63,[0.67247964]
810,86,[0.67109625]
810,26,[0.65346092]
810,62,[0.63938239]
810,85,[0.63626931]
810,46,[0.62211002]
810,55,[0.62029388]
810,22,[0.612413]
810,76,[0.60513938]
810,96,[0.59926661]
810,17,[0.59698268]
810,87,[0.59005499]
810,48,[0.5886685]
810,40,[0.57910309]
810,18,[0.5783729]
810,61,[0.57004096]
810,20,[0.56595443]
810,83,[0.5604068]
810,49,[0.55344712]
810,75,[0.54844447]
810,39,[0.53831489]
810,33,[0.53033486]
810,24,[0.52935796]
810,15,[0.51169574]
810,21,[0.49464481]
810,41,[0.49112378]
810,64,[0.47928703]
810,31,[0.47878959]
811,53,[0.97011053]
811,20,[0.96189119]
811,33,[0.94039375]
811,58,[0.93769921]
811,32,[0.88008612]
811,49,[0.86036184]
811,77,[0.8579386]
811,18,[0.83318756]
811,81,[0.82003047]
811,62,[0.81678512]
811,55,[0.81546961]
811,85,[0.8076985]
811,38,[0.7543041]
811,15,[0.75320308]
811,70,[0.74227415]
811,71,[0.74102528]
811,6,[0.73393388]
811,8,[0.73368251]
811,26,[0.71335747]
811,9,[0.67984444]
811,79,[0.65309453]
811,63,[0.65020689]
811,31,[0.64438279]
811,90,[0.63288932]
811,99,[0.62476932]
811,87,[0.61937619]
811,73,[0.61215411]
811,19,[0.60871182]
811,57,[0.58860372]
811,23,[0.58352613]
811,83,[0.57438916]
811,96,[0.55266938]
811,80,[0.53735455]
811,67,[0.52833549]
811,56,[0.52695194]
811,98,[0.51949791]
811,13,[0.51195698]
811,44,[0.50671633]
811,92,[0.50267276]
811,46,[0.50133434]
811,25,[0.49084469]
811,75,[0.48905015]
811,42,[0.48163319]
811,30,[0.47674546]
811,28,[0.46299246]
811,1,[0.44959823]
811,78,[0.4484979]
811,40,[0.44655068]
811,61,[0.44420851]
811,100,[0.43608596]
812,78,[0.95448933]
812,4,[0.94429283]
812,92,[0.94334714]
812,61,[0.93540275]
812,59,[0.93455753]
812,55,[0.93028481]
812,46,[0.90521266]
812,35,[0.89958811]
812,34,[0.88905406]
812,65,[0.8667585]
812,58,[0.86368575]
812,63,[0.85035614]
812,27,[0.84793081]
812,49,[0.84631896]
812,83,[0.83749606]
812,33,[0.83599533]
812,77,[0.82926991]
812,23,[0.82733694]
812,36,[0.80686842]
812,80,[0.80628116]
812,91,[0.80458911]
812,17,[0.80444773]
812,45,[0.78196511]
812,73,[0.78113336]
812,62,[0.77460389]
812,52,[0.75358682]
812,32,[0.74510683]
812,100,[0.73488028]
812,30,[0.72777001]
812,11,[0.71460709]
812,54,[0.68250177]
812,38,[0.67943589]
812,56,[0.64343838]
812,20,[0.64300304]
812,5,[0.6354594]
812,79,[0.63395447]
812,7,[0.61007649]
812,82,[0.59280295]
812,50,[0.5706686]
812,68,[0.56599851]
812,6,[0.53158952]
812,96,[0.52984932]
812,66,[0.52215106]
812,40,[0.48946547]
812,81,[0.48257836]
812,75,[0.4818437]
812,44,[0.4757103]
812,41,[0.46574138]
812,60,[0.46472695]
812,2,[0.44611507]
813,63,[0.99999073]
813,100,[0.98834669]
813,38,[0.98693974]
813,85,[0.9750529]
813,71,[0.9645774]
813,98,[0.93350813]
813,15,[0.9050386]
813,4,[0.90498166]
813,23,[0.8894525]
813,81,[0.86562306]
813,72,[0.851061]
813,49,[0.84547071]
813,83,[0.84132389]
813,57,[0.83641813]
813,10,[0.83252589]
813,27,[0.82531992]
813,76,[0.82144123]
813,52,[0.8137231]
813,45,[0.8123979]
813,68,[0.81130161]
813,55,[0.81112001]
813,12,[0.78722931]
813,18,[0.77968542]
813,22,[0.76664717]
813,37,[0.75650589]
813,84,[0.75089203]
813,61,[0.750434]
813,11,[0.74578071]
813,73,[0.73318558]
813,31,[0.71585232]
813,89,[0.69957915]
813,33,[0.66615467]
813,67,[0.64243394]
813,5,[0.64208726]
813,99,[0.64149988]
813,77,[0.64013637]
813,74,[0.63128983]
813,93,[0.56841921]
813,75,[0.54499014]
813,39,[0.52754581]
813,54,[0.51832779]
813,59,[0.5173945]
813,47,[0.51342542]
813,50,[0.50140645]
813,51,[0.49325636]
813,82,[0.48061152]
813,44,[0.47469803]
813,91,[0.46393314]
813,41,[0.46313415]
813,90,[0.45144828]
814,51,[1.00586085]
814,63,[0.9930988]
814,84,[0.99233253]
814,55,[0.964273]
814,65,[0.94092645]
814,31,[0.89012978]
814,94,[0.8830187]
814,48,[0.88102755]
814,11,[0.87170657]
814,38,[0.86972493]
814,2,[0.84689994]
814,44,[0.82247244]
814,16,[0.82087947]
814,25,[0.78162749]
814,83,[0.78079597]
814,79,[0.77215333]
814,81,[0.76339137]
814,20,[0.76318021]
814,43,[0.7417355]
814,36,[0.74107515]
814,86,[0.7015853]
814,33,[0.69924542]
814,95,[0.69052187]
814,15,[0.68610667]
814,82,[0.68043778]
814,30,[0.65190381]
814,90,[0.61794447]
814,77,[0.60094839]
814,98,[0.55205764]
814,68,[0.53756773]
814,56,[0.53704515]
814,71,[0.53480744]
814,76,[0.51954988]
814,41,[0.51904084]
814,3,[0.51836835]
814,93,[0.50945101]
814,60,[0.50884382]
814,42,[0.50783001]
814,1,[0.49904903]
814,72,[0.4967584]
814,57,[0.49398699]
814,85,[0.48765006]
814,18,[0.48031388]
814,97,[0.45566393]
814,70,[0.45206622]
814,40,[0.44726589]
814,29,[0.44439118]
814,61,[0.44365454]
814,91,[0.44184311]
814,7,[0.4347176]
815,5,[1.00115479]
815,82,[0.98877584]
815,74,[0.98081147]
815,83,[0.97863256]
815,54,[0.95213423]
815,42,[0.95141091]
815,46,[0.90550067]
815,2,[0.89016895]
815,81,[0.88579253]
815,44,[0.88349663]
815,62,[0.87458223]
815,53,[0.8632166]
815,32,[0.85917781]
815,34,[0.85783559]
815,94,[0.8361208]
815,77,[0.82941526]
815,85,[0.82450946]
815,10,[0.79892637]
815,89,[0.78894239]
815,63,[0.77880897]
815,13,[0.76692532]
815,3,[0.76488123]
815,98,[0.76306035]
815,65,[0.75105483]
815,38,[0.74233331]
815,92,[0.72573206]
815,78,[0.70295883]
815,88,[0.7029133]
815,75,[0.6894336]
815,31,[0.67404525]
815,51,[0.66153628]
815,60,[0.65363032]
815,86,[0.65285946]
815,72,[0.61539731]
815,57,[0.60049266]
815,80,[0.59639317]
815,76,[0.58863247]
815,22,[0.53569233]
815,27,[0.53508848]
815,35,[0.53087741]
815,11,[0.5191821]
815,24,[0.51584128]
815,1,[0.4991262]
815,52,[0.49888418]
815,56,[0.48596581]
815,21,[0.46841677]
815,6,[0.46563948]
815,48,[0.45923503]
815,40,[0.45573464]
815,47,[0.4538217]
816,69,[1.00056235]
816,52,[0.99541728]
816,64,[0.99001741]
816,30,[0.963535]
816,73,[0.96308446]
816,29,[0.95488304]
816,98,[0.95320088]
816,2,[0.95079243]
816,9,[0.94667524]
816,82,[0.94355207]
816,11,[0.93883971]
816,95,[0.93696054]
816,60,[0.93216641]
816,33,[0.92275335]
816,97,[0.92150111]
816,49,[0.9093922]
816,91,[0.89505204]
816,13,[0.88425746]
816,22,[0.88409645]
816,3,[0.87935553]
816,21,[0.87284451]
816,90,[0.86690172]
816,12,[0.86069007]
816,47,[0.85555862]
816,15,[0.84487377]
816,36,[0.83707254]
816,99,[0.83391785]
816,1,[0.82140639]
816,74,[0.79111506]
816,16,[0.77915726]
816,76,[0.77560728]
816,46,[0.7722512]
816,96,[0.72997235]
816,72,[0.72992851]
816,17,[0.72100022]
816,94,[0.69730586]
816,65,[0.66796424]
816,10,[0.65378207]
816,62,[0.64679783]
816,61,[0.64303294]
816,50,[0.63926768]
816,14,[0.63374491]
816,88,[0.62712797]
816,51,[0.61999738]
816,93,[0.58513532]
816,81,[0.58354951]
816,55,[0.57309531]
816,7,[0.5711428]
816,83,[0.56607187]
816,63,[0.55371762]
817,81,[0.98174624]
817,62,[0.98158918]
817,54,[0.95893305]
817,72,[0.95354514]
817,53,[0.95276797]
817,65,[0.95187094]
817,41,[0.94015329]
817,14,[0.93276097]
817,50,[0.92554739]
817,66,[0.91857754]
817,90,[0.91596002]
817,35,[0.91477245]
817,67,[0.91405206]
817,87,[0.91311144]
817,59,[0.89821289]
817,76,[0.89605401]
817,9,[0.88595021]
817,91,[0.88266648]
817,6,[0.865122]
817,37,[0.85556952]
817,58,[0.84643855]
817,4,[0.83205553]
817,20,[0.80674697]
817,25,[0.79525572]
817,73,[0.78751065]
817,11,[0.7837073]
817,33,[0.77151132]
817,18,[0.77107292]
817,51,[0.76331762]
817,88,[0.75769533]
817,47,[0.74093576]
817,36,[0.73968948]
817,79,[0.73592065]
817,48,[0.7339671]
817,2,[0.70895744]
817,99,[0.70675986]
817,44,[0.68709762]
817,96,[0.68677892]
817,85,[0.6820852]
817,28,[0.68173671]
817,5,[0.62500153]
817,45,[0.61869797]
817,60,[0.61754915]
817,31,[0.60097384]
817,10,[0.59358973]
817,55,[0.58932838]
817,78,[0.58564533]
817,98,[0.58487185]
817,46,[0.57178921]
817,30,[0.56890821]
818,33,[0.96733736]
818,3,[0.9666013]
818,75,[0.94504209]
818,19,[0.92426049]
818,22,[0.91928626]
818,98,[0.90772498]
818,41,[0.88767547]
818,88,[0.8792204]
818,92,[0.86836381]
818,34,[0.85906033]
818,57,[0.83346986]
818,66,[0.82703935]
818,17,[0.79564948]
818,53,[0.7924481]
818,99,[0.77829234]
818,79,[0.77737279]
818,18,[0.77501238]
818,9,[0.76760171]
818,76,[0.75900569]
818,69,[0.72024416]
818,45,[0.70754361]
818,35,[0.69811815]
818,64,[0.69263786]
818,71,[0.68364757]
818,93,[0.66897084]
818,78,[0.66747335]
818,50,[0.66437221]
818,59,[0.66134215]
818,36,[0.65130415]
818,67,[0.6492705]
818,49,[0.64926682]
818,1,[0.64570259]
818,90,[0.64363223]
818,47,[0.6385569]
818,32,[0.62609483]
818,5,[0.62599654]
818,38,[0.61092757]
818,39,[0.60191356]
818,83,[0.5910182]
818,54,[0.58724543]
818,6,[0.57279449]
818,31,[0.57239768]
818,28,[0.56352189]
818,68,[0.54942901]
818,26,[0.53863541]
818,21,[0.53484606]
818,62,[0.51762469]
818,65,[0.48743727]
818,52,[0.48690585]
818,60,[0.4808244]
819,77,[1.00710912]
819,42,[0.98140256]
819,5,[0.97426855]
819,52,[0.96733659]
819,7,[0.95409533]
819,29,[0.95359461]
819,32,[0.95233609]
819,88,[0.95195954]
819,16,[0.95049861]
819,43,[0.93716706]
819,46,[0.92979488]
819,41,[0.91409594]
819,44,[0.90408319]
819,91,[0.88927923]
819,19,[0.87667155]
819,90,[0.87585574]
819,59,[0.86656947]
819,94,[0.85569088]
819,18,[0.84759995]
819,39,[0.83352235]
819,38,[0.81342339]
819,66,[0.80819045]
819,96,[0.80772806]
819,87,[0.79675159]
819,71,[0.78762787]
819,79,[0.7784206]
819,34,[0.77138742]
819,93,[0.77034588]
819,13,[0.76145918]
819,89,[0.73942096]
819,35,[0.73745278]
819,63,[0.72933933]
819,60,[0.72284928]
819,49,[0.71484606]
819,84,[0.71225323]
819,27,[0.70917449]
819,51,[0.70027367]
819,9,[0.68141467]
819,50,[0.67167628]
819,48,[0.65759059]
819,61,[0.6495]
819,69,[0.64427898]
819,64,[0.64245691]
819,6,[0.62596664]
819,37,[0.61407195]
819,67,[0.60249683]
819,99,[0.59251515]
819,57,[0.5916063]
819,86,[0.58240097]
819,85,[0.5811566]
820,1,[0.98043166]
820,52,[0.97544227]
820,81,[0.97139251]
820,28,[0.93613605]
820,11,[0.93427031]
820,9,[0.90445581]
820,32,[0.89848417]
820,4,[0.89294875]
820,88,[0.87746876]
820,41,[0.87632172]
820,70,[0.86742976]
820,8,[0.86176283]
820,2,[0.85999134]
820,89,[0.85420934]
820,57,[0.84462352]
820,3,[0.84191509]
820,95,[0.83801079]
820,94,[0.83551552]
820,26,[0.82952031]
820,34,[0.82705743]
820,58,[0.81275974]
820,68,[0.80505341]
820,38,[0.78872311]
820,97,[0.7876918]
820,87,[0.76910173]
820,65,[0.76553594]
820,51,[0.75847741]
820,85,[0.75710985]
820,19,[0.75090194]
820,6,[0.74634862]
820,30,[0.72696663]
820,10,[0.70842457]
820,83,[0.69869262]
820,64,[0.6963389]
820,37,[0.66736215]
820,53,[0.64470342]
820,42,[0.63926413]
820,84,[0.61009148]
820,5,[0.60048743]
820,78,[0.59810489]
820,17,[0.58309788]
820,86,[0.58102634]
820,50,[0.57803]
820,76,[0.57794681]
820,23,[0.56808807]
820,91,[0.56678659]
820,99,[0.55593931]
820,98,[0.53459641]
820,77,[0.51312338]
820,67,[0.49273215]
821,99,[0.98572036]
821,45,[0.98038]
821,52,[0.93601352]
821,68,[0.93138572]
821,28,[0.91014051]
821,2,[0.88791099]
821,66,[0.88705124]
821,74,[0.88358465]
821,9,[0.8669594]
821,26,[0.84925948]
821,61,[0.84859306]
821,55,[0.83842869]
821,75,[0.83529959]
821,79,[0.82684054]
821,76,[0.82373644]
821,50,[0.82028187]
821,84,[0.8195861]
821,81,[0.8131236]
821,22,[0.79659577]
821,21,[0.79529192]
821,33,[0.77565767]
821,38,[0.76788992]
821,100,[0.76198647]
821,47,[0.75178213]
821,35,[0.75106645]
821,6,[0.72627033]
821,56,[0.71098289]
821,98,[0.70779884]
821,32,[0.70396001]
821,34,[0.68755122]
821,18,[0.68471706]
821,41,[0.68046748]
821,3,[0.67483003]
821,29,[0.66951051]
821,10,[0.66432755]
821,51,[0.63393852]
821,62,[0.62318772]
821,37,[0.61352154]
821,11,[0.61304717]
821,71,[0.60734979]
821,72,[0.60723482]
821,7,[0.56642205]
821,69,[0.54687497]
821,92,[0.50752272]
821,16,[0.49328829]
821,88,[0.48259775]
821,39,[0.46968244]
821,17,[0.46519112]
821,57,[0.45665345]
821,82,[0.45093689]
822,82,[0.99539476]
822,90,[0.96879032]
822,59,[0.96487594]
822,91,[0.9611556]
822,78,[0.95654827]
822,8,[0.94116744]
822,44,[0.92833536]
822,85,[0.9277776]
822,30,[0.9262993]
822,81,[0.89206947]
822,62,[0.88542837]
822,93,[0.87341118]
822,69,[0.86734344]
822,79,[0.86032817]
822,63,[0.85979041]
822,46,[0.83992876]
822,54,[0.81744697]
822,88,[0.81720326]
822,83,[0.80947292]
822,66,[0.80386643]
822,45,[0.78837815]
822,40,[0.77867858]
822,100,[0.77354434]
822,77,[0.75292727]
822,86,[0.74989781]
822,52,[0.74812996]
822,43,[0.7098899]
822,17,[0.70783239]
822,16,[0.68119797]
822,71,[0.67699305]
822,27,[0.67138401]
822,23,[0.67079677]
822,87,[0.65216655]
822,53,[0.65108479]
822,89,[0.65062471]
822,49,[0.65019172]
822,10,[0.64697136]
822,98,[0.64519861]
822,6,[0.64289329]
822,5,[0.61124106]
822,70,[0.60989395]
822,35,[0.58440717]
822,73,[0.58374309]
822,64,[0.56351307]
822,9,[0.56106847]
822,32,[0.55820694]
822,4,[0.54510777]
822,80,[0.53945502]
822,19,[0.53638313]
822,42,[0.5355963]
823,13,[1.00130334]
823,47,[0.99542996]
823,5,[0.94037092]
823,56,[0.93145961]
823,36,[0.92991901]
823,99,[0.91507563]
823,53,[0.9016159]
823,25,[0.89965606]
823,75,[0.89338656]
823,29,[0.88150972]
823,21,[0.87234539]
823,96,[0.85546917]
823,44,[0.84597474]
823,64,[0.83225945]
823,70,[0.8056346]
823,63,[0.79972936]
823,86,[0.79013913]
823,33,[0.77583251]
823,45,[0.76241338]
823,80,[0.75691128]
823,11,[0.75690319]
823,87,[0.75580106]
823,74,[0.74475185]
823,100,[0.73799928]
823,46,[0.73370445]
823,89,[0.71290642]
823,43,[0.67179901]
823,92,[0.6559272]
823,55,[0.65014012]
823,2,[0.64548564]
823,49,[0.6420069]
823,82,[0.6331673]
823,66,[0.62832258]
823,26,[0.61475898]
823,40,[0.61020655]
823,94,[0.5915819]
823,19,[0.57734166]
823,6,[0.57656447]
823,37,[0.56081386]
823,61,[0.54819698]
823,76,[0.53577164]
823,78,[0.53503907]
823,3,[0.51965254]
823,27,[0.51242897]
823,71,[0.51230718]
823,42,[0.50757708]
823,60,[0.49351799]
823,65,[0.48428916]
823,35,[0.47111068]
823,90,[0.47041969]
824,51,[0.97803862]
824,46,[0.97720712]
824,9,[0.96706666]
824,92,[0.96035544]
824,45,[0.951235]
824,62,[0.94158247]
824,60,[0.91627646]
824,99,[0.90835226]
824,81,[0.90715233]
824,89,[0.90349956]
824,54,[0.90317886]
824,61,[0.89926776]
824,47,[0.88968324]
824,96,[0.88005382]
824,88,[0.87790335]
824,31,[0.8674374]
824,93,[0.85819931]
824,42,[0.8399172]
824,22,[0.83972729]
824,41,[0.81618907]
824,74,[0.80977945]
824,86,[0.80029622]
824,72,[0.79937837]
824,56,[0.79358155]
824,5,[0.78551286]
824,73,[0.76495579]
824,6,[0.75918869]
824,36,[0.75718163]
824,23,[0.75072594]
824,26,[0.73139682]
824,87,[0.72522646]
824,64,[0.72323582]
824,77,[0.71791408]
824,7,[0.70830401]
824,20,[0.70821921]
824,13,[0.69766939]
824,15,[0.69624327]
824,2,[0.68427864]
824,65,[0.67862132]
824,55,[0.66725063]
824,4,[0.66275157]
824,82,[0.66221737]
824,66,[0.63314272]
824,32,[0.6228006]
824,37,[0.61023956]
824,49,[0.59077204]
824,3,[0.59074513]
824,10,[0.58571487]
824,33,[0.56966803]
824,83,[0.56510521]
825,65,[0.98280287]
825,73,[0.98118425]
825,96,[0.95411725]
825,45,[0.95263555]
825,67,[0.95047253]
825,59,[0.92834372]
825,51,[0.90825]
825,97,[0.88846149]
825,34,[0.87420794]
825,4,[0.86453084]
825,90,[0.85358698]
825,40,[0.85151848]
825,75,[0.84104772]
825,17,[0.82580529]
825,19,[0.82478083]
825,41,[0.82154649]
825,14,[0.81531213]
825,62,[0.81337146]
825,36,[0.80276662]
825,13,[0.80176777]
825,31,[0.78335351]
825,100,[0.77676855]
825,82,[0.77467188]
825,77,[0.7458553]
825,74,[0.71155443]
825,3,[0.70151626]
825,68,[0.70085154]
825,42,[0.69027272]
825,95,[0.68782056]
825,71,[0.68318323]
825,6,[0.66453272]
825,35,[0.65264841]
825,87,[0.64387495]
825,57,[0.63418598]
825,78,[0.6303705]
825,55,[0.62489616]
825,76,[0.5969407]
825,7,[0.59225511]
825,5,[0.59172767]
825,88,[0.59082007]
825,18,[0.58409984]
825,66,[0.57686518]
825,26,[0.56073719]
825,24,[0.55259689]
825,47,[0.53906714]
825,53,[0.53233962]
825,52,[0.5314144]
825,1,[0.52942858]
825,54,[0.51113709]
825,2,[0.51018268]
826,79,[0.99127656]
826,89,[0.97480307]
826,61,[0.96004468]
826,23,[0.95903985]
826,81,[0.95542475]
826,3,[0.89371896]
826,43,[0.88885409]
826,88,[0.88466418]
826,28,[0.87725455]
826,14,[0.87217868]
826,49,[0.86999361]
826,71,[0.8544772]
826,82,[0.85383383]
826,68,[0.83621784]
826,55,[0.83270911]
826,10,[0.82137081]
826,30,[0.81952476]
826,59,[0.81604089]
826,100,[0.81563709]
826,62,[0.8129222]
826,25,[0.81244427]
826,98,[0.80708526]
826,75,[0.80211866]
826,69,[0.80147]
826,8,[0.80007898]
826,51,[0.79777108]
826,36,[0.79663301]
826,5,[0.78992976]
826,78,[0.77976438]
826,6,[0.75422957]
826,38,[0.74751532]
826,60,[0.74392523]
826,99,[0.72090776]
826,40,[0.71710944]
826,63,[0.71710655]
826,13,[0.70726126]
826,56,[0.70174998]
826,4,[0.69984634]
826,80,[0.68512776]
826,27,[0.65571269]
826,39,[0.6479585]
