,Fairness Metric,Fairness Metric,Compatibility,Compatibility,Allocation,Allocation,Allocation,Results,Results,nDCG
1183,0.39499999999999996,0.576,0.5679654122482721,0.4763269118094863,0.6698280000956598,0.3301719999043403,0,"[('132', 8.539387426547902), ('967', 6.893864330550114), ('907', 6.738040353181512), ('15', 5.981862618351726), ('954', 5.84497009270906), ('695', 5.595489125861277), ('389', 5.51708055893188), ('131', 5.2342225024931395), ('855', 5.144824490203993), ('566', 5.112705402289563)]","[('132', 6.8315099412383224), ('967', 5.515091464440092), ('907', 5.457415082554776), ('15', 4.852472894690947), ('954', 4.742958874176813), ('695', 4.476391300689022), ('389', 4.4466816471359385), ('131', 4.187378001994512), ('855', 4.1488767921536285), ('566', 4.123181521822084)]",1.0
1184,0.41,0.582,0.5708108530614149,0.47288742805651407,0.6728364695333422,0.32716353046665775,0,"[('671', 7.444346118203047), ('446', 6.490666361420789), ('746', 5.554248274929403), ('597', 5.499369092414359), ('99', 5.423759062880015), ('739', 5.4119074497288695), ('756', 5.372630339133728), ('273', 5.056947164107173), ('860', 4.768029614435629), ('180', 4.706209768524797)]","[('671', 5.9554768945624375), ('446', 5.1925330891366315), ('746', 4.510682266896857), ('597', 4.499495273931487), ('99', 4.339007250304013), ('739', 4.329525959783096), ('756', 4.298104271306983), ('273', 4.045557731285739), ('860', 3.8144236915485035), ('180', 3.7976841678665036)]",1.0
1185,0.42,0.576,0.5812088526063922,0.45240364752667644,0.6930389553354838,0.3069610446645162,0,"[('916', 9.053272384934477), ('615', 8.414439194717717), ('574', 7.743144804804628), ('697', 7.107598478774124), ('423', 7.094685993306571), ('489', 6.206663014049906), ('548', 6.121340939360814), ('112', 6.106520658330339), ('780', 5.979600461268684), ('843', 5.217813287771851)]","[('916', 7.242617907947582), ('615', 6.8008552513077225), ('574', 6.225211948310155), ('697', 5.686078783019299), ('423', 5.675748794645258), ('489', 4.9653304112399255), ('548', 4.897072751488651), ('112', 4.885216526664272), ('780', 4.783680369014948), ('843', 4.204946734683933)]",1.0
1186,0.425,0.576,0.5713290320887083,0.4452482185864739,0.6906806467667339,0.30931935323326615,0,"[('137', 8.85458890293721), ('517', 8.802997168716923), ('271', 8.609478619383976), ('176', 7.971959842294206), ('350', 7.968098827169573), ('572', 7.811624017887181), ('470', 7.012276410704469), ('612', 7.003403762758562), ('140', 6.994880006363193), ('201', 5.93050228457981)]","[('137', 7.0836711223497675), ('517', 7.042397734973538), ('271', 6.887582895507181), ('176', 6.377567873835365), ('350', 6.374479061735659), ('572', 6.280231149633072), ('612', 5.702723010206849), ('140', 5.626835940413882), ('470', 5.609821128563575), ('201', 4.7753337629871755)]",0.9999731783689397
1187,0.42999999999999994,0.578,0.5700838029487038,0.46777561321048,0.6673492426806615,0.3326507573193384,0,"[('214', 9.222676593591082), ('202', 8.97450541938026), ('152', 8.48506498666112), ('436', 7.960373715011459), ('67', 7.853537665314644), ('295', 7.727994349859502), ('161', 7.525460756139607), ('389', 7.5218740531716755), ('915', 7.237412316046746), ('169', 6.964181735398106)]","[('214', 7.378141274872866), ('202', 7.179604335504208), ('152', 6.82131706506083), ('436', 6.368298972009168), ('67', 6.282830132251715), ('295', 6.182395479887602), ('161', 6.053633680643619), ('389', 6.050764318269274), ('915', 5.823194928569331), ('169', 5.604610464050419)]",1.0
1188,0.425,0.582,0.5683082934244146,0.46818115194489374,0.6696286755751539,0.33037132442484607,0,"[('7', 11.387972345046656), ('979', 8.633610048114855), ('827', 8.195432498711506), ('618', 7.966634742711693), ('378', 7.774234429140063), ('245', 7.070105266944098), ('662', 6.954186732547161), ('183', 6.815160987037004), ('754', 6.706408319776638), ('153', 6.433545676231418)]","[('7', 9.143415008479808), ('979', 6.906888038491885), ('827', 6.58938313141169), ('618', 6.373307794169355), ('378', 6.219387543312051), ('245', 5.656084213555278), ('662', 5.630312253595244), ('183', 5.452128789629604), ('754', 5.36512665582131), ('153', 5.146836540985134)]",1.0
1189,0.425,0.58,0.5714018028212109,0.4690358921828874,0.6701673449626786,0.3298326550373213,0,"[('907', 12.262276763892917), ('480', 11.883017347615183), ('150', 9.79420853795901), ('489', 8.720899307325563), ('949', 8.477813821007949), ('311', 8.1241443512788), ('810', 8.123490494000118), ('300', 8.06627628565662), ('908', 7.840792143379369), ('362', 7.46814110354825)]","[('907', 9.876838145610602), ('480', 9.506413878092147), ('150', 7.835366830367208), ('489', 6.976719445860451), ('949', 6.782251056806359), ('311', 6.532298746526772), ('810', 6.531775660703827), ('300', 6.4530210285252965), ('908', 6.272633714703495), ('362', 6.007496148342333)]",1.0
1190,0.415,0.58,0.5668996024762126,0.4694713340113507,0.6700711985952961,0.329928801404704,0,"[('192', 9.043160990624408), ('861', 8.162358546435621), ('840', 8.09985734905591), ('372', 7.053008188299124), ('77', 6.968331308954441), ('941', 6.910177356396519), ('769', 6.598190073534828), ('149', 5.6673073064839485), ('459', 5.5734893459718355), ('865', 5.508124127225473)]","[('192', 7.2345287924995265), ('861', 6.5298868371484975), ('840', 6.512878759385198), ('372', 5.6424065506393), ('77', 5.607657927304023), ('941', 5.528141885117216), ('769', 5.278552058827863), ('149', 4.533845845187159), ('459', 4.458791476777469), ('865', 4.439492181920849)]",1.0
1191,0.40499999999999997,0.584,0.5927558469314702,0.45669617500367704,0.706698831338537,0.293301168661463,0,"[('423', 6.303529754659547), ('751', 6.028335962635444), ('426', 5.647904228580406), ('942', 5.468773085321141), ('222', 5.13744356095734), ('965', 4.895984960715569), ('26', 4.486800695388339), ('860', 4.465888927711524), ('317', 4.35615251697384), ('374', 4.26353824865074)]","[('423', 5.042823803727638), ('751', 4.851998886974501), ('426', 4.518323382864325), ('942', 4.375018468256913), ('222', 4.109954848765873), ('965', 3.9461180854386018), ('26', 3.589440556310671), ('860', 3.5727111421692195), ('317', 3.514252130445219), ('374', 3.410830598920592)]",1.0
1192,0.39999999999999997,0.586,0.5678592768901427,0.45640309367848203,0.6916955558326126,0.3083044441673875,0,"[('309', 9.915779800333434), ('149', 8.780666820046644), ('921', 7.056830936667321), ('559', 6.094512435787189), ('256', 5.981247985021293), ('566', 5.433573289932885), ('924', 5.2935154860103655), ('295', 4.978484782967569), ('776', 4.861469869338961), ('414', 4.834057553428474)]","[('309', 7.932623840266747), ('149', 7.024533456037315), ('921', 5.645464749333858), ('559', 4.90644039304649), ('256', 4.784998388017034), ('566', 4.377689076363047), ('924', 4.234812388808293), ('295', 3.9827878263740555), ('776', 3.920006339887908), ('414', 3.8672460427427797)]",1.0
1193,0.39999999999999997,0.588,0.5690659355370411,0.4718287409896324,0.6793239642467368,0.32067603575326314,0,"[('230', 11.79369403301049), ('77', 10.307094749597248), ('487', 6.558977511206124), ('720', 6.539097066807906), ('799', 6.040600087935056), ('330', 5.851266349479856), ('109', 5.670993945562985), ('334', 5.659787077707406), ('3', 5.533337285988763), ('389', 5.272945169144229)]","[('230', 9.434955226408393), ('77', 8.277743403253124), ('487', 5.315114405389573), ('720', 5.231277653446325), ('799', 4.864547673923371), ('330', 4.6810130795838845), ('109', 4.568862760025715), ('334', 4.527829662165925), ('3', 4.4266698287910105), ('389', 4.25042373889071)]",1.0
1194,0.39999999999999997,0.588,0.579746676549686,0.4847560680562474,0.6756379814768338,0.3243620185231662,0,"[('989', 12.649063694014727), ('20', 9.400248882635399), ('486', 8.616833376946124), ('341', 8.280173585715119), ('536', 7.882177024971821), ('143', 7.717710159109448), ('129', 7.704725755888386), ('917', 7.6307344865669124), ('973', 7.625285176682136), ('939', 7.180040043559028)]","[('989', 10.119250955211783), ('20', 7.587762904256003), ('486', 6.8934667015569), ('341', 6.624138868572095), ('536', 6.305741619977457), ('143', 6.206604329139875), ('917', 6.20458758925353), ('129', 6.196216806563026), ('973', 6.10022814134571), ('939', 5.744032034847223)]",0.9999753969836862
1195,0.41,0.59,0.5957610729691184,0.47112235607853614,0.6970752837735766,0.30292471622642325,0,"[('820', 11.663044516624383), ('309', 10.96471846703513), ('713', 9.862422827605059), ('234', 9.68911707082814), ('704', 8.966971940069358), ('878', 8.750584395805992), ('597', 7.97413555077097), ('824', 7.6274602635069435), ('979', 7.480519692391162), ('909', 7.438387852094203)]","[('820', 9.330435613299507), ('309', 8.771774773628104), ('713', 7.92023073370669), ('234', 7.7512936566625115), ('704', 7.173577552055487), ('878', 7.0307599882674365), ('597', 6.479308440616776), ('824', 6.1019682108055555), ('979', 5.984415753912931), ('909', 5.950710281675363)]",1.0
1196,0.41,0.592,0.5630858208830251,0.4706993100509339,0.6742082136151081,0.3257917863848919,0,"[('601', 6.124134947380228), ('949', 6.096610554938061), ('975', 5.694120599223688), ('877', 5.246280746113435), ('569', 4.699439207873177), ('323', 4.585204325245388), ('144', 4.565032142384226), ('23', 4.409570025431627), ('388', 4.323242048013841), ('63', 4.248906442661444)]","[('601', 4.899307957904183), ('949', 4.877288443950449), ('975', 4.58787565801744), ('877', 4.197024596890748), ('569', 3.759551366298542), ('323', 3.6681634601963107), ('144', 3.652025713907381), ('23', 3.560235198983791), ('388', 3.4585936384110734), ('63', 3.3991251541291554)]",1.0
1197,0.40499999999999997,0.588,0.5706874580018306,0.5013979196890617,0.6516775797787173,0.34832242022128257,0,"[('243', 5.346228167921285), ('954', 5.199924717115651), ('868', 4.856119455888781), ('422', 4.501848449655036), ('927', 4.077338817974551), ('464', 4.0469107391220405), ('829', 3.7312286281659044), ('411', 3.6760956471912736), ('743', 3.4191704709976714), ('535', 3.2262791456375477)]","[('243', 4.276982534337028), ('954', 4.225107531670392), ('868', 3.884895564711025), ('422', 3.6014787597240288), ('464', 3.3375285912976325), ('927', 3.2967032964017697), ('829', 3.019815144554852), ('411', 2.9757087597751473), ('743', 2.7353363767981373), ('535', 2.5810233165100382)]",0.9999021742129012
1198,0.415,0.59,0.5549770804289744,0.48291428081603144,0.6533120949925643,0.3466879050074357,0,"[('569', 12.539092708006768), ('230', 11.388792548994452), ('376', 10.944890280792896), ('222', 10.20573093198119), ('881', 9.449649485001874), ('350', 9.387665570142403), ('561', 9.190953352692253), ('149', 8.460050991737589), ('739', 8.271222297195463), ('754', 8.171485146003736)]","[('569', 10.031274166405415), ('230', 9.111034039195562), ('376', 8.755912224634317), ('222', 8.164584745584952), ('881', 7.559719588001499), ('350', 7.510132456113922), ('561', 7.352762682153802), ('149', 6.768040793390071), ('739', 6.61697783775637), ('754', 6.537188116802989)]",1.0
1199,0.415,0.588,0.5757386408756257,0.4664496533829127,0.6838660255283326,0.31613397447166725,0,"[('7', 7.646316331275683), ('624', 6.896561805832399), ('341', 6.7745713143312525), ('664', 6.581931604080669), ('278', 6.371032751925857), ('933', 6.038458505743645), ('811', 5.95830636883363), ('458', 5.87566355951564), ('649', 5.634446116914361), ('230', 5.47826433583558)]","[('7', 6.148666462467713), ('624', 5.51724944466592), ('341', 5.419657051465002), ('664', 5.265545283264536), ('278', 5.196826201540686), ('933', 4.830766804594916), ('811', 4.766645095066904), ('458', 4.700530847612512), ('649', 4.507556893531489), ('230', 4.382611468668464)]",1.0
1200,0.42,0.584,0.567561155359292,0.4646760331753025,0.6753227112458415,0.3246772887541584,0,"[('989', 14.314237259067216), ('414', 11.680484204549058), ('960', 10.664579751899206), ('157', 10.540992982537496), ('3', 10.425950957525647), ('310', 9.908398505554402), ('973', 9.80300374890418), ('632', 9.57366665415496), ('275', 8.728156818061288), ('42', 8.585559029925015)]","[('989', 11.451389807253774), ('414', 9.344387363639248), ('960', 8.531663801519365), ('157', 8.432794386029997), ('3', 8.340760766020518), ('310', 7.959186533318937), ('973', 7.842402999123344), ('632', 7.726465594448553), ('275', 6.982525454449031), ('42', 6.868447223940013)]",1.0
1201,0.425,0.582,0.5853022653065113,0.44951131360831215,0.6999003487598555,0.3000996512401445,0,"[('462', 12.92162984442725), ('130', 8.55869021055048), ('152', 7.878742377231475), ('543', 7.668067304256896), ('197', 7.5303787720596524), ('949', 6.946263606001057), ('294', 6.779195782362981), ('922', 6.657614623083022), ('317', 6.151053727764313), ('221', 6.030279472647699)]","[('462', 10.3373038755418), ('130', 6.9169422033163706), ('152', 6.333003866909195), ('543', 6.164463808529531), ('197', 6.024303017647722), ('949', 5.557010884800846), ('294', 5.453366591014399), ('922', 5.326091698466418), ('317', 4.9508529473354645), ('221', 4.8242235781181595)]",1.0
1202,0.42999999999999994,0.584,0.5593493291267997,0.47082172429254937,0.659157150944803,0.34084284905519713,0,"[('401', 13.359197203231485), ('480', 12.373541434304187), ('136', 11.877327758753003), ('449', 10.88846703987479), ('263', 10.632862759379087), ('222', 9.496983024887042), ('376', 9.328081067553152), ('426', 8.374495734811703), ('861', 7.8691408450675455), ('785', 7.861950410899837)]","[('401', 10.721442047490708), ('480', 9.89883314744335), ('136', 9.501862207002402), ('449', 8.776689346994312), ('263', 8.50629020750327), ('222', 7.597586419909634), ('376', 7.462464854042522), ('426', 6.699596587849363), ('861', 6.295312676054037), ('785', 6.28956032871987)]",1.0
1203,0.42999999999999994,0.582,0.5821428669205232,0.4854934398134589,0.6622316613186128,0.3377683386813872,0,"[('3', 8.58346441535215), ('389', 5.778246340551431), ('764', 5.04945005866093), ('180', 4.93766041797508), ('689', 4.847222131633075), ('19', 4.7574044631122145), ('979', 4.747937226844728), ('286', 4.7086252600442), ('902', 4.44715287402696), ('957', 4.396495524557237)]","[('3', 6.866771532281721), ('389', 4.656373906309283), ('764', 4.039560046928744), ('180', 3.9839051682482025), ('689', 3.87777770530646), ('19', 3.805923570489772), ('286', 3.8006770419034988), ('979', 3.7983497814757827), ('902', 3.5577222992215685), ('957', 3.5171964196457894)]",0.9999738774212682
1204,0.42,0.578,0.5502956684826779,0.5063230712839555,0.6188298098538206,0.38117019014617937,0,"[('942', 11.510615032916899), ('949', 11.491129016663082), ('534', 10.866054458760571), ('751', 9.98034139006356), ('578', 9.736217516911676), ('68', 8.712343231601142), ('745', 7.626663252859543), ('30', 6.896475594383795), ('979', 6.892337744914333), ('150', 6.600235307475858)]","[('942', 9.20849202633352), ('949', 9.192903213330466), ('534', 8.692843567008458), ('751', 8.022390131065466), ('578', 7.827091032543959), ('68', 6.969874585280914), ('745', 6.139447621302253), ('30', 5.517180475507036), ('979', 5.513870195931467), ('150', 5.280188245980686)]",1.0
1205,0.415,0.582,0.5737862400056405,0.4809366255960235,0.6657829865285736,0.3342170134714263,0,"[('489', 10.154031694540242), ('136', 8.488004131219595), ('177', 7.94200067214873), ('348', 7.029256030388464), ('634', 6.956510836531205), ('948', 6.292778517789436), ('452', 5.933505475516497), ('539', 5.606772282643437), ('384', 5.582950024489634), ('257', 5.425919443443857)]","[('489', 8.123225355632194), ('136', 6.790403304975676), ('177', 6.420178836371841), ('348', 5.6234048243107715), ('634', 5.598630370572107), ('948', 5.067644515578692), ('452', 4.746804380413198), ('539', 4.58541782611475), ('384', 4.532938318244565), ('257', 4.374157256102229)]",1.0
1206,0.425,0.586,0.5877136023818844,0.48140702939851404,0.6742690166290278,0.32573098337097217,0,"[('2', 9.538401679974138), ('584', 9.318220488237577), ('498', 9.177961251209954), ('753', 8.31279867213643), ('375', 7.520122484334644), ('38', 7.099382851784089), ('602', 7.033507160481061), ('542', 6.842019363993073), ('563', 6.835291006337763), ('35', 6.416617144269975)]","[('2', 7.663294442316407), ('584', 7.454576390590062), ('498', 7.442369000967963), ('753', 6.682812036046242), ('375', 6.048671085804813), ('602', 5.694232630047751), ('38', 5.679506281427272), ('542', 5.473615491194458), ('563', 5.468232805070211), ('35', 5.133293715415981)]",0.9999233766107528
1207,0.42999999999999994,0.586,0.5768229584824681,0.4616193665372579,0.6825162769276264,0.31748372307237366,0,"[('80', 8.944000900744483), ('176', 8.729124571814044), ('858', 8.124639914661637), ('529', 8.097593742471306), ('449', 7.912102990005741), ('612', 7.8402080390452875), ('353', 7.703767784614372), ('390', 7.6625368325480725), ('111', 7.370902338476169), ('436', 7.061490585775933)]","[('80', 7.1552007205955865), ('176', 6.983299657451235), ('858', 6.531460304036547), ('529', 6.509823366284282), ('449', 6.397934019697356), ('612', 6.37216643123623), ('353', 6.163014227691498), ('390', 6.130029466038458), ('111', 5.896721870780936), ('436', 5.649192468620747)]",1.0
